product_id,title,index,source,output,status,background_pixels
"8611150692675","Harper Rug 592","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20447-2ab211db-9df7-45f3-8ecc-4aa6cb9862c9.jpg?v=1684448904","/media/catalogue/4cae4f5da46ef424.webp","processed original","0"
"8611150692675","Harper Rug 592","9","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20447-01acd318-159f-4a50-a34c-6dd5201d30b5.jpg?v=1684448904","/media/catalogue/49183ae81b828a89.webp","processed original","0"
"8611150856515","Harper Rug 652","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20448-62e42006-a7fc-4b3c-989e-4acd0f6170ac.jpg?v=1684448734","/media/catalogue/6290d4fc953a5716.webp","processed original","70535"
"8611150856515","Harper Rug 652","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20448-a01d3287-bab6-44b7-ba82-a9518e1153fb.jpg?v=1684448734","/media/catalogue/38806d166a6ffbb2.webp","processed original","0"
"8611150856515","Harper Rug 652","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20448-bafe6bbc-96b4-4271-8779-c5afdbd0d8de.jpg?v=1684448734","/media/catalogue/1f831ecf791fd20d.webp","processed original","0"
"8611150856515","Harper Rug 652","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20448-1718dee8-5606-409b-88ce-381f50f2f372.jpg?v=1684448734","/media/catalogue/6cc1f25d0fb80aeb.webp","processed original","0"
"8611150856515","Harper Rug 652","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20448-02d5e46f-b663-4545-93ac-8117f07779a1.jpg?v=1684448734","/media/catalogue/65e651e602b85243.webp","processed original","0"
"8611150856515","Harper Rug 652","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20448-831065a6-970f-4b20-adcc-8ef35e0a7fa6.jpg?v=1684448734","/media/catalogue/770bb410352b124c.webp","processed original","0"
"8611150856515","Harper Rug 652","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20448-75fb7871-6d84-4030-96e7-5d13eb1fb1ca.jpg?v=1684448734","/media/catalogue/5f4f61c907944602.webp","processed original","0"
"8611150856515","Harper Rug 652","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20448-f92dab5a-fd16-4640-9fb3-561fc837854b.jpg?v=1684448734","/media/catalogue/5484b8ce74d3b598.webp","processed original","0"
"8611151053123","Ivy Rug 022","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20450-f6bfeb97-562d-4563-a7ce-0a56d73ddd9d.jpg?v=1684448689","/media/catalogue/57724af19602f561.webp","processed original","42551"
"8611151053123","Ivy Rug 022","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20450-ef81df31-50cc-46f0-aa2c-4a1c8503737a.jpg?v=1684448689","/media/catalogue/cca2bc1c1184590e.webp","processed original","0"
"8611151053123","Ivy Rug 022","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20450-106d91b3-b4ae-4378-8f0a-13271168c59c.jpg?v=1684448689","/media/catalogue/82c2d58f42a7a7c3.webp","processed original","0"
"8611151053123","Ivy Rug 022","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20450-c34439ac-0db6-40a3-b371-4c7545c09e42.jpg?v=1684448689","/media/catalogue/dfd9e04fb2302b6d.webp","processed original","0"
"8611151053123","Ivy Rug 022","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20450-9e591e11-b7d9-4367-9682-12e82112d915.jpg?v=1684448689","/media/catalogue/4543e8bb675c194c.webp","processed original","0"
"8611151053123","Ivy Rug 022","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20450-0065faa7-1e90-458d-98dd-e6f7ef22c06d.jpg?v=1684448689","/media/catalogue/67fa486245858384.webp","processed original","0"
"8611151053123","Ivy Rug 022","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20450-cfb72c5e-63f0-4d16-8723-5dcab857e119.jpg?v=1684448689","/media/catalogue/14a0ae2a5daacb9d.webp","processed original","0"
"8611151053123","Ivy Rug 022","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20450-eb8428e4-0e57-4cfd-b043-becbcecbc6f0.jpg?v=1684448689","/media/catalogue/d77d8652e545b85d.webp","processed original","0"
"8611151479107","Ivy Rug 092","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20451-ac63ff37-2951-45c2-8982-9317a3d5b73d.jpg?v=1684448645","/media/catalogue/b43fe431b5bfcd87.webp","processed original","74842"
"8611151479107","Ivy Rug 092","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20451-afefa01f-b029-44b7-8863-e5b841c03692.jpg?v=1684448645","/media/catalogue/17b518c417f182e1.webp","processed original","0"
"8611151479107","Ivy Rug 092","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20451-9b440ced-b3ca-4c64-9363-435896df7d3b.jpg?v=1684448645","/media/catalogue/98d8db46f7f29b81.webp","processed original","0"
"8611151479107","Ivy Rug 092","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20451-400e53fc-6a7a-44cb-b2f8-0c83b5bc3835.jpg?v=1684448645","/media/catalogue/4d9681745a8fcdb6.webp","processed original","0"
"8611151479107","Ivy Rug 092","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20451-5595bd2b-4da4-46af-9840-2ae2cc9342a0.jpg?v=1684448645","/media/catalogue/a47ca4c2bc0fc4a6.webp","processed original","0"
"8611151479107","Ivy Rug 092","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20451-91f5e572-241f-4a72-935f-dd8c9be54bf9.jpg?v=1684448645","/media/catalogue/6bb3055635132b08.webp","processed original","0"
"8611151479107","Ivy Rug 092","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20451-21995d00-f866-4ff0-b64a-a4ec3056bf20.jpg?v=1684448645","/media/catalogue/c31d537c0626ac26.webp","processed original","0"
"8611151479107","Ivy Rug 092","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20451-bae76f86-b526-4b2d-b8b9-7abff74e9768.jpg?v=1684448645","/media/catalogue/bb339889645ef7ab.webp","processed original","0"
"8611152855363","Jasper Rug Beige","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20459-2504de5d-66ba-4042-9fa3-ed9a69a1eca5.jpg?v=1684448530","/media/catalogue/a946a9232a9b5ce7.webp","processed original","0"
"8611152855363","Jasper Rug Beige","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20459-c5b955d9-2ff8-4c2c-9940-437ec1188298.jpg?v=1684448530","/media/catalogue/ec5d7f291bcb8e0e.webp","processed original","0"
"8611152855363","Jasper Rug Beige","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20459-d7f72f6b-db20-4920-b1f0-723548538705.jpg?v=1684448530","/media/catalogue/d0e3c6697a1d4e4c.webp","processed original","0"
"8611152855363","Jasper Rug Beige","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20459-4ce937f4-f99e-4e5e-a4a4-a04d53b99658.jpg?v=1684448530","/media/catalogue/f9c4f3a9918ab0f5.webp","processed original","0"
"8611152855363","Jasper Rug Beige","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20459-58cc0391-7746-4559-87f0-1aae1dac7a50.jpg?v=1684448530","/media/catalogue/d6aef36699db967a.webp","processed original","0"
"8611152855363","Jasper Rug Beige","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20459-47aeaa20-68b2-4900-ba6f-62db5aa6ead0.jpg?v=1684448530","/media/catalogue/2db51eacae6abd59.webp","processed original","0"
"8611152855363","Jasper Rug Beige","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20459-05ebd947-ce7d-4ef6-bbe9-3c443de551e8.jpg?v=1684448530","/media/catalogue/d8953a60923cf1d4.webp","processed original","0"
"8611152953667","Kiss 070 Rug","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20476-799eb4dd-d423-463f-866d-3ac57adc5a02.jpg?v=1684451022","/media/catalogue/16912ba6f8089b0d.webp","processed original","45610"
"8611152953667","Kiss 070 Rug","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20476-9621b56d-02da-407d-9c52-c374b7f6550c.jpg?v=1684451022","/media/catalogue/7308e67e7e186500.webp","processed original","0"
"8611152953667","Kiss 070 Rug","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20476-4b542280-dd5a-40e3-b242-d15862dc4a17.jpg?v=1684451022","/media/catalogue/9fa7a64bffd4c93b.webp","processed original","1915022"
"8611152953667","Kiss 070 Rug","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20476-2488ec33-524e-4f4f-9830-82e31daa6f51.jpg?v=1684451022","/media/catalogue/46aa4c936335745b.webp","processed original","0"
"8611152953667","Kiss 070 Rug","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20476-bac8ac53-f032-41d3-a56e-0cd81245c9f7.jpg?v=1684451022","/media/catalogue/81e237dd76b8c4d6.webp","processed original","0"
"8611152953667","Kiss 070 Rug","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20476-abe4313c-38d2-4b9c-961a-f1ec17e9a97f.jpg?v=1684451022","/media/catalogue/8a7d0ee7cab143d9.webp","processed original","0"
"8611152953667","Kiss 070 Rug","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20476-39bc545a-99d8-4d5d-bee0-acb3a3f9fb15.jpg?v=1684451022","/media/catalogue/3eb8645d627e71b8.webp","processed original","0"
"8611152953667","Kiss 070 Rug","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20476-ab3ff52c-fca4-489a-bf7e-b616e13e0022.jpg?v=1684451022","/media/catalogue/71ca9d0316e615cd.webp","processed original","0"
"8611153314115","Kiss 800 Rug","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20479-ad628f11-2d78-4939-8699-ce154bb6cc32.jpg?v=1684450859","/media/catalogue/8a395f5a06acbe34.webp","processed original","45201"
"8611153314115","Kiss 800 Rug","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20479-450a386f-cadd-460a-a16a-580845207495.jpg?v=1684450859","/media/catalogue/45744fe50165a230.webp","processed original","0"
"8611153314115","Kiss 800 Rug","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20479-9bd2c666-7530-49a1-b7fd-654175881611.jpg?v=1684450859","/media/catalogue/efc41fb27af80834.webp","processed original","1941907"
"8611153314115","Kiss 800 Rug","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20479-e098445a-ffb5-445e-9a08-bc24ce6944b2.jpg?v=1684450859","/media/catalogue/1d58d1b64e53fbfc.webp","processed original","0"
"8611153314115","Kiss 800 Rug","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20479-f0b4e8a9-3954-4bec-aced-d9203777308d.jpg?v=1684450859","/media/catalogue/9c1931d3bb68546b.webp","processed original","0"
"8611153314115","Kiss 800 Rug","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20479-bce52393-3927-4dd1-b3f7-181981932a5b.jpg?v=1684450859","/media/catalogue/0179fea6f10c8433.webp","processed original","0"
"8611153314115","Kiss 800 Rug","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20479-e9d7e4e4-cb89-44aa-9db6-612d520db6a2.jpg?v=1684450859","/media/catalogue/15eef24dc10294fd.webp","processed original","0"
"8611153314115","Kiss 800 Rug","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20479-067425a3-d1ed-4f07-855d-4a88dc6406e9.jpg?v=1684450859","/media/catalogue/e1c63b7214fab15a.webp","processed original","0"
"8611153314115","Kiss 800 Rug","9","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/20479-f72f68c0-076a-4326-9d72-22eb0003317a.jpg?v=1684450859","/media/catalogue/94743dab88067bdb.webp","processed original","0"
"8611154362691","Mason Rug - 103 Navy Grey","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21332-2acdc358-a72c-46a3-b9ba-3a413a232637.jpg?v=1684451303","/media/catalogue/3193ae67939540ae.webp","processed original","766210"
"8611154362691","Mason Rug - 103 Navy Grey","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21332-d228cbc6-bdbe-49d7-a3a7-975067bc8508.jpg?v=1684451303","/media/catalogue/13e8a3ce1a82e4f6.webp","processed original","0"
"8611154362691","Mason Rug - 103 Navy Grey","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21332-9be66c5a-2f0e-4b9a-a1c1-c63b9a0184a5.jpg?v=1684451303","/media/catalogue/b694655fca05e63e.webp","processed original","0"
"8611154362691","Mason Rug - 103 Navy Grey","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21332-8ec9e750-1599-4729-8a76-cbb74e55ab36.jpg?v=1684451303","/media/catalogue/fcde284cfce6b3a0.webp","processed original","745923"
"8611154362691","Mason Rug - 103 Navy Grey","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21332-73ddf94e-acbe-4435-8079-d19823f98d36.jpg?v=1684451303","/media/catalogue/ff17194513d55d21.webp","processed original","124807"
"8611154362691","Mason Rug - 103 Navy Grey","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21332-d5187e85-c9f3-41e4-972d-9792e5857c32.jpg?v=1684451303","/media/catalogue/b3c318e4bf3abf01.webp","processed original","0"
"8611154362691","Mason Rug - 103 Navy Grey","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21332-b702f85a-4da8-45d5-8a30-5a5c15041993.jpg?v=1684451303","/media/catalogue/8b3834ca5d8ae25d.webp","processed original","0"
"8611154723139","Mason Rug - 105 Grey Blue","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21326-863fbb17-8c0d-45f2-9629-0751599ce775.jpg?v=1684451228","/media/catalogue/e68f810acf40f315.webp","processed original","710735"
"8611154723139","Mason Rug - 105 Grey Blue","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21326-d8d74cc0-58d5-4383-b197-18c9516c1b99.jpg?v=1684451228","/media/catalogue/639522851a1e647e.webp","processed original","125502"
"8611154723139","Mason Rug - 105 Grey Blue","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21326-a397f0ed-148a-4038-bab3-6e5c7abd90d3.jpg?v=1684451228","/media/catalogue/637b0d2a14511e9e.webp","processed original","0"
"8611154723139","Mason Rug - 105 Grey Blue","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21326-5a747e3c-be64-44a9-8859-8ec7dc220f18.jpg?v=1684451228","/media/catalogue/0323a48fe31cbe9a.webp","processed original","609710"
"8611154723139","Mason Rug - 105 Grey Blue","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21326-2ecbdcc5-4df8-4829-9b55-645eb997cf1f.jpg?v=1684451228","/media/catalogue/71e65f8278b594a7.webp","processed original","0"
"8611154723139","Mason Rug - 105 Grey Blue","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21326-9cd7d32a-a83e-43a9-beca-a724b8515db2.jpg?v=1684451224","/media/catalogue/cd4dfed2581b87b0.webp","processed original","0"
"8611154723139","Mason Rug - 105 Grey Blue","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21326-d8fed6d0-279e-48c0-9eed-41bc416e3eae.jpg?v=1684451224","/media/catalogue/845ccd3f337d3b87.webp","processed original","0"
"8611155378499","Mason Rug - 108 Grey Blue","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21329-518b6a15-c25e-4fd6-b72a-519fa349a72d.jpg?v=1684451791","/media/catalogue/3fe0ae867afde6aa.webp","processed original","703066"
"8611155378499","Mason Rug - 108 Grey Blue","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21329-a05881bd-7303-40f5-8527-825dca2585f1.jpg?v=1684451791","/media/catalogue/9d96b28b224b33e4.webp","processed original","126874"
"8611155378499","Mason Rug - 108 Grey Blue","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21329-ffc5b229-0f02-4b7d-99a7-fcaaeda1b716.jpg?v=1684451791","/media/catalogue/fb50baa1c70b76f1.webp","processed original","0"
"8611155378499","Mason Rug - 108 Grey Blue","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21329-06b091e1-488d-4f35-824b-903df97444f1.jpg?v=1684451791","/media/catalogue/90f214d9800f1d36.webp","processed original","726201"
"8611155378499","Mason Rug - 108 Grey Blue","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21329-b759f20f-d26d-40d9-8c8b-bdd83418db06.jpg?v=1684451791","/media/catalogue/5c74ec31b0093a56.webp","processed original","0"
"8611155378499","Mason Rug - 108 Grey Blue","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21329-80846bc0-d45f-43ec-9844-52368f6a1b08.jpg?v=1684451791","/media/catalogue/6d55ec82d4d95550.webp","processed original","0"
"8611155378499","Mason Rug - 108 Grey Blue","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21329-4ebd82a8-9eca-4088-baff-e3b6e3ebe69b.jpg?v=1684451791","/media/catalogue/3728a378eb58016a.webp","processed original","0"
"8611155607875","Mason Rug - 109 Grey Orange","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21330-bc77fb23-b5e5-4057-87d6-57de115b3a96.jpg?v=1684451758","/media/catalogue/d9c69cf33a688e82.webp","processed original","686954"
"8611155607875","Mason Rug - 109 Grey Orange","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21330-dc0051e9-2650-4be9-8d89-0840496e37dd.jpg?v=1684451758","/media/catalogue/9abe6091612fe143.webp","processed original","126326"
"8611155607875","Mason Rug - 109 Grey Orange","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21330-ea202483-1966-4a36-a413-2851642eb60f.jpg?v=1684451758","/media/catalogue/9d9f954ec1a90bce.webp","processed original","0"
"8611155607875","Mason Rug - 109 Grey Orange","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21330-29881bc0-d4b1-4451-a82a-4769854da8e0.jpg?v=1684451758","/media/catalogue/06e3992886176f2a.webp","processed original","739206"
"8611155607875","Mason Rug - 109 Grey Orange","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21330-f21f8a5d-ae62-4495-8672-4146e4631b99.jpg?v=1684451758","/media/catalogue/ed2f69809bb9e991.webp","processed original","0"
"8611155607875","Mason Rug - 109 Grey Orange","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21330-ffab9799-fb1f-4a92-b2f3-41412c3774f7.jpg?v=1684451758","/media/catalogue/25c570428ca224d3.webp","processed original","0"
"8611155607875","Mason Rug - 109 Grey Orange","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21330-da427b8d-4be2-4f71-bf8a-794f7292697f.jpg?v=1684451758","/media/catalogue/509d5764ce1d0281.webp","processed original","0"
"8611155870019","Mason Rug - 110 Grey Mustard","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21331-901e7f8a-2603-4dff-abac-47f04f2bebb7.jpg?v=1684451734","/media/catalogue/1748e0fc5f0855d6.webp","processed original","697652"
"8611155870019","Mason Rug - 110 Grey Mustard","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21331-a56b63e5-6df6-4952-85b6-1ec135740a8a.jpg?v=1684451734","/media/catalogue/27d15c703c503547.webp","processed original","125279"
"8611155870019","Mason Rug - 110 Grey Mustard","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21331-e6a6d91a-8b97-4af2-8642-26a268903f9f.jpg?v=1684451734","/media/catalogue/3c634045401c37a3.webp","processed original","0"
"8611155870019","Mason Rug - 110 Grey Mustard","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21331-fe2fef6c-c620-45b1-80a0-da271efaa00a.jpg?v=1684451734","/media/catalogue/ed2143c083fe1851.webp","processed original","751023"
"8611155870019","Mason Rug - 110 Grey Mustard","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/21331-e1c9a508-5132-445b-a97d-9e971ab0bf98.jpg?v=1684451734","/media/catalogue/450fe6b29df394e2.webp","processed original","0"
