product_id,product_title,handle,url,vendor,product_type,tags,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3,primary_image_src,description_plain
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930247295299,5' / Naples Steel,,529.00,499.00,True,5',Naples Steel,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930247328067,5' / Naples Beige,,529.00,499.00,True,5',Naples Beige,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930247360835,5' / Naples Charcoal,,529.00,499.00,True,5',Naples Charcoal,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930247393603,5' / Velvet Tumeric,,529.00,499.00,True,5',Velvet Tumeric,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930247426371,5' / Velvet Denim,,529.00,499.00,True,5',Velvet Denim,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930263712067,5' / Crushed Velvet,,529.00,499.00,True,5',Crushed Velvet,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930263744835,5' / Velvet Petrol,,529.00,499.00,True,5',Velvet Petrol,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930263777603,5' / Velvet Pink,,529.00,499.00,True,5',Velvet Pink,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930263810371,5' / Velvet Amour,,529.00,499.00,True,5',Velvet Amour,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,46853724700995,6' / Wool Stee,,629.00,799.00,True,6',Wool Stee,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930247459139,6' / Wool Jade,,629.00,499.00,True,6',Wool Jade,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930247491907,6' / Wool Lilac,,629.00,499.00,True,6',Wool Lilac,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930247524675,6' / Naples Steel,,629.00,499.00,True,6',Naples Steel,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
7019050139835,Roma 27“ Headboard & Base AJ,roma-27-headboard-base,https://hometrendsfurniture.ie/products/roma-27-headboard-base,Home Trends Furniture,Bedroom,Fabric & Divan Beds,52930247557443,6' / Naples Beige,,629.00,499.00,True,6',Naples Beige,,https://cdn.shopify.com/s/files/1/0567/1377/3243/products/Roma27Headboard_Base2.jpg?v=1630326417,"Introduce Elegance and Style with the stunning Carly Irish Bedroom range. All designed and manufactured here in Ireland bringing you excellent quality and value for money. Both Base and Headboard have been Upholstered in chic Naples Beige Fabric with round castor feet which would complement any décor and enhance the overall look. The dramatic 27"" high end headboard, which is removable, creates a striking focal point for your space and will create a luxurious feel to your bedroom. The beauty abou"
